method,data_type,dimension,sample_size,noise_level,trial,frame_error,runtime,success,initialization,gradient_norm,iterations,step_size,stopping_criterion
deflation_varimax_random,gaussian,50,500,0.05,3,1.033399446704189,0.1768391132354736,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,500,0.05,4,0.9930783866114916,0.1003170013427734,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,500,0.05,5,0.9541454452164068,0.0982370376586914,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,500,0.05,6,0.994927465628416,1.3280761241912842,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,500,0.05,7,1.0475981841893216,1.0502099990844729,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,500,0.05,8,1.01264185600996,0.1081531047821044,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,500,0.05,9,0.9243778220353014,0.7951691150665283,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,0,0.9269365967270596,0.2282040119171142,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,1,0.9641979944504268,0.115088939666748,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,2,0.9434944532542427,0.06736421585083,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,3,1.0638470105141338,0.1684420108795166,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,4,1.0007104984230275,0.8374412059783936,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,5,0.9671453007273824,0.945965051651001,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,6,0.981661456748998,0.347618818283081,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,7,0.9221800986109916,0.634242057800293,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,8,0.9653870946030836,0.3203151226043701,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,1000,0.05,9,0.9584163626847748,0.8525981903076172,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,2000,0.05,0,0.8825497209853735,0.1216602325439453,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,2000,0.05,1,0.9019630559631936,0.0907092094421386,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,2000,0.05,2,0.9087710128081604,0.1190731525421142,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,2000,0.05,3,0.9244080762289368,0.391538143157959,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,2000,0.05,4,1.01754015754201,1.1080389022827148,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,2000,0.05,5,0.9115212928601822,0.6513750553131104,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,2000,0.05,6,0.9637960843069062,0.4184362888336181,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,2000,0.05,7,0.9787197060836448,0.6831178665161133,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,2000,0.05,8,0.9404869818583316,0.3480539321899414,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,50,2000,0.05,9,0.9608927785427174,0.2191569805145263,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,200,0.05,0,0.4742922902695501,0.0047888755798339,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,200,0.05,1,0.0009265864810194,0.0055329799652099,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,200,0.05,2,0.018296720555129,0.0094110965728759,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,200,0.05,3,0.012113139497447,0.0106370449066162,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,200,0.05,4,0.0041808744551184,0.0083158016204833,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,200,0.05,5,0.0123872794093961,0.0053417682647705,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,200,0.05,6,0.5228335619166282,0.0067148208618164,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,200,0.05,7,0.4790649096206399,0.0042228698730468,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,200,0.05,8,0.5466926120393809,0.0054938793182373,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,200,0.05,9,0.5850379158319505,0.0060770511627197,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,500,0.05,0,0.5448138196708145,0.0114262104034423,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,500,0.05,1,0.5097222783576649,0.0136468410491943,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,500,0.05,2,0.0100611858320545,0.0071990489959716,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,500,0.05,3,0.1074306093659016,0.0156271457672119,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,500,0.05,4,0.5753683381717859,0.0181629657745361,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,500,0.05,5,0.0014153488541183,0.0105061531066894,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,500,0.05,6,0.0223630164277965,0.0085220336914062,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,500,0.05,7,0.0013288241244852,0.0162591934204101,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,500,0.05,8,0.0015249072531623,0.0101289749145507,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,500,0.05,9,0.5798279394634893,0.0058379173278808,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,1000,0.05,0,0.524899675292825,0.0075399875640869,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,1000,0.05,1,0.5515796692558519,0.0100021362304687,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,1000,0.05,2,0.5493068212415237,0.0120198726654052,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,1000,0.05,3,0.5426192564502145,0.008333683013916,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,1000,0.05,4,0.041384609510862,0.0119581222534179,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,1000,0.05,5,0.0004590568518495,0.0084149837493896,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,1000,0.05,6,0.0042219771566464,0.0078957080841064,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,1000,0.05,7,0.553378717491771,0.0061409473419189,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,1000,0.05,8,0.5732160600034703,0.0064837932586669,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,1000,0.05,9,0.5830458590939124,0.0063850879669189,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,2000,0.05,0,0.5748067053318444,0.0085229873657226,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,2000,0.05,1,0.5560783870968754,0.0083673000335693,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,2000,0.05,2,0.5599814582141192,0.0091848373413085,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,2000,0.05,3,0.5210490788098421,0.0082759857177734,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,2000,0.05,4,0.5653106065458979,0.0084803104400634,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,2000,0.05,5,0.5856654386755452,0.0076940059661865,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,2000,0.05,6,0.5502166360457742,0.0103368759155273,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,2000,0.05,7,0.536753458274791,0.0090947151184082,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,2000,0.05,8,0.5314884192567534,0.0067620277404785,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,2,2000,0.05,9,0.5710748237671441,0.0084600448608398,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,200,0.05,0,0.7542074704031917,0.0188391208648681,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,200,0.05,1,0.6281777974647456,0.021028995513916,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,200,0.05,2,0.622274131812994,0.0190470218658447,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,200,0.05,3,0.6374229298707708,0.0176091194152832,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,200,0.05,4,0.6129565156071989,0.0171129703521728,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,200,0.05,5,0.5500882913352497,0.0146830081939697,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,200,0.05,6,0.4091122078763868,0.0221009254455566,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,200,0.05,7,0.6597752950336757,0.0182771682739257,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,200,0.05,8,0.6397218962097944,0.0172131061553955,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,200,0.05,9,0.4620408797026713,0.019418716430664,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,500,0.05,0,0.3593825389891686,0.0272681713104248,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,500,0.05,1,0.3755303035877081,0.0221986770629882,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,500,0.05,2,0.6380549315625352,0.0184419155120849,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,500,0.05,3,0.4683804765112488,0.0240368843078613,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,500,0.05,4,0.4730752418011134,0.0213050842285156,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,500,0.05,5,0.3070100506765613,0.0193090438842773,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,500,0.05,6,0.5501730335245008,0.0189290046691894,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,500,0.05,7,0.6276753658116333,0.0190241336822509,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,500,0.05,8,0.6662944489004108,0.0206730365753173,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,500,0.05,9,0.4963366263462611,0.0228271484375,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,1000,0.05,0,0.501879207106591,0.0233418941497802,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,1000,0.05,1,0.4490824699556984,0.0239090919494628,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,1000,0.05,2,0.675749223779229,0.0368459224700927,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,1000,0.05,3,0.4931231263662945,0.0239408016204834,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,1000,0.05,4,0.3465653634387657,0.0259368419647216,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,1000,0.05,5,0.4490589527242264,0.0232481956481933,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,1000,0.05,6,0.5030548393423817,0.0231916904449462,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,1000,0.05,7,0.3923176640924408,0.0236837863922119,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,1000,0.05,8,0.4337391048193303,0.0251190662384033,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,1000,0.05,9,0.4844295859907345,0.0232999324798584,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,2000,0.05,0,0.5866798907038799,1.614197015762329,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,2000,0.05,1,0.3822083526519418,1.2892847061157229,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,2000,0.05,2,0.6606253243681545,0.6972751617431641,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,2000,0.05,3,0.1471230641159535,0.5930569171905518,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,2000,0.05,4,0.5126368840696518,0.1221578121185302,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,2000,0.05,5,0.3764919813931066,0.1887660026550293,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,2000,0.05,6,0.2069988203132073,0.4268453121185303,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,2000,0.05,7,0.4558354734987563,1.734368085861206,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,2000,0.05,8,0.2767306868723403,1.5828800201416016,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,5,2000,0.05,9,0.5539022889748395,0.4335329532623291,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,200,0.05,0,0.7361315382048399,0.0707647800445556,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,200,0.05,1,0.7775316478397208,0.0730500221252441,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,200,0.05,2,0.8458015715281585,0.0724711418151855,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,200,0.05,3,0.8736115668434244,0.0597960948944091,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,200,0.05,4,0.6935753985070077,0.0373103618621826,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,200,0.05,5,0.8879044881824573,0.0359938144683837,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,200,0.05,6,0.6374170740218765,0.0497081279754638,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,200,0.05,7,0.8513425981717596,0.0361330509185791,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,200,0.05,8,0.7540755375441139,0.0338118076324462,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,200,0.05,9,0.707100217972185,0.0712373256683349,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,500,0.05,0,0.7579393129225798,0.0460789203643798,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,500,0.05,1,0.760281790528066,0.0507497787475585,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,500,0.05,2,0.8456763514061579,0.0488581657409668,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,500,0.05,3,0.6763848013974778,0.0543680191040039,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,500,0.05,4,0.7677251796493765,0.0525329113006591,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,500,0.05,5,0.787355706556352,0.0523650646209716,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,500,0.05,6,0.899283014020922,0.0736560821533203,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,500,0.05,7,0.8467498739779389,0.0470221042633056,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,exponential,10,500,0.05,8,0.783941847582909,0.0629751682281494,True,random,,,,Deflation algorithm (non-pymanopt)
